id,display_name,a,b,delta,prefer,barrow_type,cluster
SU04NW100,Whitebarrow,4.0,91.7,87.7,lidar,earthen,Stonehenge / Salisbury Plain
ST84NE100,Colloway Clump long barrow,10.4,127.5,62.9,eye,earthen,Wiltshire chalk
ST94NW103,Oxendean Down long barrow,109.7,170.0,60.3,nhle,earthen,Wiltshire chalk
SU06NE106,Easton Down,143.5,43.7,80.2,eye,earthen,Avebury / Pewsey
SU06NE105,South Street,132.6,68.9,63.7,lidar,earthen,Avebury / Pewsey
